chain_key	chain_name	koryaku_slug	official_url	facility_key	facility_label	article_hint	value	note	source_url
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	nursingRoom	授乳室				
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	babyFoodBringIn	離乳食持ち込み				
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	toriwake	取り分けOK	記事に記述あり			
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	strollerToSeat	ベビーカーで席まで				
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	allergenInfo	アレルゲン表示				
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	stepFree	入口の段差なし	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	zashiki	座敷席	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	boxSeat	ボックス席	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	kidsChair	キッズチェア	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	kidsMenu	キッズメニュー	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	diaperTable	おむつ替え台	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	nursingRoom	授乳室	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	toriwake	取り分けOK	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
anrakutei	安楽亭	anrakutei-kodzure-koryaku	https://anrakutei.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	stepFree	入口の段差なし	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	zashiki	座敷席	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	boxSeat	ボックス席				
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	kidsChair	キッズチェア	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	nursingRoom	授乳室	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	toriwake	取り分けOK	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
bandotaro	ばんどう太郎	bandotaro-kodzure-koryaku	https://bandotaro.co.jp/	allergenInfo	アレルゲン表示				
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	stepFree	入口の段差なし	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	zashiki	座敷席	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	boxSeat	ボックス席	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	kidsChair	キッズチェア	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	nursingRoom	授乳室	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	toriwake	取り分けOK	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
choushimaru	すし銚子丸	choushimaru-kodzure-koryaku	https://www.choushimaru.co.jp/	allergenInfo	アレルゲン表示				
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	stepFree	入口の段差なし	記事に記述あり			
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	zashiki	座敷席				
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	boxSeat	ボックス席				
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	kidsChair	キッズチェア				
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	kidsCutlery	子供用カトラリー				
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	nursingRoom	授乳室	記事に記述あり			
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	toriwake	取り分けOK	記事に記述あり			
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
doutor	ドトール	doutor-kodzure-koryaku	https://www.doutor.co.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	stepFree	入口の段差なし	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	zashiki	座敷席	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	boxSeat	ボックス席	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	kidsChair	キッズチェア	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	nursingRoom	授乳室	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	toriwake	取り分けOK	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
flyinggarden	フライングガーデン	flying-garden-kodzure-koryaku	https://www.fgarden.co.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	stepFree	入口の段差なし	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	zashiki	座敷席	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	boxSeat	ボックス席	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	kidsChair	キッズチェア	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	kidsCutlery	子供用カトラリー				
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	nursingRoom	授乳室	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	toriwake	取り分けOK	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
gattensushi	が	gatten-sushi-kodzure-koryaku	https://www.rdc.co.jp/	allergenInfo	アレルゲン表示				
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		stepFree	入口の段差なし				
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		zashiki	座敷席	記事に記述あり			
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		boxSeat	ボックス席				
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		kidsChair	キッズチェア	記事に記述あり			
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		kidsMenu	キッズメニュー				
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		kidsCutlery	子供用カトラリー				
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		diaperTable	おむつ替え台	記事に記述あり			
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		nursingRoom	授乳室	記事に記述あり			
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		babyFoodBringIn	離乳食持ち込み	記事に記述あり			
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		toriwake	取り分けOK	記事に記述あり			
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		strollerToSeat	ベビーカーで席まで	記事に記述あり			
hanayayohei	華屋与兵衛	hanaya-yohei-kodzure-koryaku		allergenInfo	アレルゲン表示	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	stepFree	入口の段差なし				
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	zashiki	座敷席	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	boxSeat	ボックス席				
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	kidsChair	キッズチェア	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	nursingRoom	授乳室	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	toriwake	取り分けOK	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
hidakaya	日高屋	hidakaya-kodzure-koryaku	https://hidakaya.hiday.co.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	stepFree	入口の段差なし				
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	zashiki	座敷席				
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	boxSeat	ボックス席				
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	kidsChair	キッズチェア				
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	kidsMenu	キッズメニュー	記事に記述あり			
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	diaperTable	おむつ替え台				
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	nursingRoom	授乳室	記事に記述あり			
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	toriwake	取り分けOK	記事に記述あり			
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
hottomotto	ほっともっと	hottomotto-kodzure-koryaku	https://www.hottomotto.com/	allergenInfo	アレルゲン表示	記事に記述あり			
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	stepFree	入口の段差なし				
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	zashiki	座敷席	記事に記述あり			
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	boxSeat	ボックス席				
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	kidsChair	キッズチェア	記事に記述あり			
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	kidsMenu	キッズメニュー	記事に記述あり			
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	diaperTable	おむつ替え台	記事に記述あり			
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	nursingRoom	授乳室	記事に記述あり			
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	babyFoodBringIn	離乳食持ち込み				
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	toriwake	取り分けOK	記事に記述あり			
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
ichiran	一蘭	ichiran-kodzure-koryaku	https://ichiran.com/	allergenInfo	アレルゲン表示	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	stepFree	入口の段差なし	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	zashiki	座敷席	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	boxSeat	ボックス席				
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	kidsChair	キッズチェア	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	kidsMenu	キッズメニュー	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	diaperTable	おむつ替え台	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	nursingRoom	授乳室	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	toriwake	取り分けOK	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
kagonoya	かご	kagonoya-kodzure-koryaku	https://kagonoya.food-kr.com/	allergenInfo	アレルゲン表示	記事に記述あり			
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	stepFree	入口の段差なし				
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	zashiki	座敷席	記事に記述あり			
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	boxSeat	ボックス席				
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	kidsChair	キッズチェア	記事に記述あり			
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	kidsMenu	キッズメニュー	記事に記述あり			
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	diaperTable	おむつ替え台				
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	nursingRoom	授乳室				
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	toriwake	取り分けOK				
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
kushikatsutanaka	串カツ田中	kushikatsu-tanaka-kodzure-koryaku	https://kushi-tanaka.com/	allergenInfo	アレルゲン表示				
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	stepFree	入口の段差なし	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	zashiki	座敷席	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	boxSeat	ボックス席	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	kidsChair	キッズチェア	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	kidsMenu	キッズメニュー	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	diaperTable	おむつ替え台	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	nursingRoom	授乳室	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	toriwake	取り分けOK	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
marugenramen	丸源ラーメン	marugen-ramen-kodzure-koryaku	https://www.syodai-marugen.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	stepFree	入口の段差なし				
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	zashiki	座敷席	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	boxSeat	ボックス席	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	kidsChair	キッズチェア	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	kidsMenu	キッズメニュー	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	diaperTable	おむつ替え台				
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	nursingRoom	授乳室	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	toriwake	取り分けOK	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
onyasai	しゃぶしゃぶ温野菜	onyasai-kodzure-koryaku	https://www.onyasai.com/	allergenInfo	アレルゲン表示	記事に記述あり			
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	stepFree	入口の段差なし				
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	zashiki	座敷席				
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	boxSeat	ボックス席				
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	kidsChair	キッズチェア	記事に記述あり			
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	diaperTable	おむつ替え台				
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	nursingRoom	授乳室	記事に記述あり			
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	toriwake	取り分けOK	記事に記述あり			
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	strollerToSeat	ベビーカーで席まで				
originbento	オリジン弁当	origin-bento-kodzure-koryaku	https://www.toshu.co.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	stepFree	入口の段差なし	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	zashiki	座敷席	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	boxSeat	ボックス席	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	kidsChair	キッズチェア	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	kidsMenu	キッズメニュー	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	diaperTable	おむつ替え台	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	nursingRoom	授乳室	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	toriwake	取り分けOK	記事に記述あり			
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
